"Time","8508A"
2025-01-02 15:58:37,20.4690940 V
2025-01-02 15:59:02,20.4690980 V
2025-01-02 15:59:27,20.4690940 V
2025-01-02 15:59:52,20.4690930 V
2025-01-02 16:00:17,20.4690920 V
2025-01-02 16:00:42,20.4690930 V
2025-01-02 16:01:08,20.4690930 V
2025-01-02 16:01:33,20.4690960 V
2025-01-02 16:01:58,20.4690970 V
2025-01-02 16:02:23,20.4690900 V
2025-01-02 16:02:48,20.4690940 V
2025-01-02 16:03:13,20.4690960 V
2025-01-02 16:03:38,20.4690870 V
2025-01-02 16:04:04,20.4690910 V
2025-01-02 16:04:29,20.4690930 V
2025-01-02 16:04:54,20.4690950 V
2025-01-02 16:05:19,20.4690960 V
2025-01-02 16:05:44,20.4690950 V
2025-01-02 16:06:09,20.4690940 V
2025-01-02 16:06:34,20.4690950 V
2025-01-02 16:06:59,20.4690940 V
2025-01-02 16:07:25,20.4690930 V
2025-01-02 16:07:50,20.4690890 V
2025-01-02 16:08:15,20.4690870 V
2025-01-02 16:08:40,20.4690910 V
2025-01-02 16:09:05,20.4690900 V
2025-01-02 16:09:30,20.4690900 V
2025-01-02 16:09:55,20.4690900 V
2025-01-02 16:10:21,20.4690880 V
2025-01-02 16:10:46,20.4690880 V
2025-01-02 16:11:11,20.4690890 V
2025-01-02 16:11:36,20.4690920 V
2025-01-02 16:12:01,20.4690900 V
2025-01-02 16:12:26,20.4690900 V
2025-01-02 16:12:51,20.4690900 V
2025-01-02 16:13:16,20.4690890 V
2025-01-02 16:13:42,20.4690890 V
2025-01-02 16:14:07,20.4690830 V
2025-01-02 16:14:32,20.4690870 V
2025-01-02 16:14:57,20.4690880 V
2025-01-02 16:15:22,20.4690900 V
2025-01-02 16:15:47,20.4690900 V
2025-01-02 16:16:12,20.4690910 V
2025-01-02 16:16:38,20.4690890 V
2025-01-02 16:17:03,20.4690900 V
2025-01-02 16:17:28,20.4690880 V
2025-01-02 16:17:53,20.4690900 V
2025-01-02 16:18:18,20.4690920 V
2025-01-02 16:18:43,20.4690900 V
2025-01-02 16:19:08,20.4690870 V
2025-01-02 16:19:33,20.4690870 V
2025-01-02 16:19:59,20.4690890 V
2025-01-02 16:20:24,20.4690860 V
2025-01-02 16:20:49,20.4690910 V
2025-01-02 16:21:14,20.4690870 V
2025-01-02 16:21:39,20.4690920 V
2025-01-02 16:22:04,20.4690880 V
2025-01-02 16:22:29,20.4690910 V
2025-01-02 16:22:54,20.4690890 V
2025-01-02 16:23:20,20.4690880 V
2025-01-02 16:23:45,20.4690880 V
2025-01-02 16:24:10,20.4690880 V
2025-01-02 16:24:35,20.4690860 V
2025-01-02 16:25:00,20.4690880 V
2025-01-02 16:25:25,20.4690880 V
2025-01-02 16:25:50,20.4690880 V
2025-01-02 16:26:16,20.4690860 V
2025-01-02 16:26:41,20.4690890 V
2025-01-02 16:27:06,20.4690900 V
2025-01-02 16:27:31,20.4690890 V
2025-01-02 16:27:56,20.4690900 V
2025-01-02 16:28:21,20.4690870 V
2025-01-02 16:28:46,20.4690890 V
2025-01-02 16:29:11,20.4690900 V
2025-01-02 16:29:37,20.4690880 V
2025-01-02 16:30:02,20.4690890 V
2025-01-02 16:30:27,20.4690880 V
2025-01-02 16:30:52,20.4690870 V
2025-01-02 16:31:17,20.4690910 V
2025-01-02 16:31:42,20.4690890 V
2025-01-02 16:32:07,20.4690910 V
2025-01-02 16:32:33,20.4690900 V
2025-01-02 16:32:58,20.4690920 V
2025-01-02 16:33:23,20.4690920 V
2025-01-02 16:33:48,20.4690910 V
2025-01-02 16:34:13,20.4690920 V
2025-01-02 16:34:38,20.4690870 V
2025-01-02 16:35:03,20.4690900 V
2025-01-02 16:35:28,20.4690860 V
2025-01-02 16:35:54,20.4690910 V
2025-01-02 16:36:19,20.4690840 V
2025-01-02 16:36:44,20.4690880 V
2025-01-02 16:37:09,20.4690840 V
2025-01-02 16:37:34,20.4690890 V
2025-01-02 16:37:59,20.4690840 V
2025-01-02 16:38:24,20.4690860 V
2025-01-02 16:38:50,20.4690880 V
2025-01-02 16:39:15,20.4690900 V
2025-01-02 16:39:40,20.4690870 V
2025-01-02 16:40:05,20.4690860 V
2025-01-02 16:40:30,20.4690870 V
2025-01-02 16:40:55,20.4690870 V
2025-01-02 16:41:20,20.4690840 V
2025-01-02 16:41:45,20.4690810 V
2025-01-02 16:42:11,20.4690860 V
2025-01-02 16:42:36,20.4690830 V
2025-01-02 16:43:01,20.4690840 V
2025-01-02 16:43:26,20.4690840 V
2025-01-02 16:43:51,20.4690860 V
2025-01-02 16:44:16,20.4690840 V
2025-01-02 16:44:41,20.4690830 V
2025-01-02 16:45:07,20.4690870 V
2025-01-02 16:45:32,20.4690830 V
2025-01-02 16:45:57,20.4690850 V
2025-01-02 16:46:22,20.4690840 V
2025-01-02 16:46:47,20.4690840 V
2025-01-02 16:47:12,20.4690830 V
2025-01-02 16:47:37,20.4690840 V
2025-01-02 16:48:02,20.4690830 V
2025-01-02 16:48:28,20.4690770 V
2025-01-02 16:48:53,20.4690750 V
2025-01-02 16:49:18,20.4690770 V
2025-01-02 16:49:43,20.4690770 V
2025-01-02 16:50:08,20.4690810 V
2025-01-02 16:50:33,20.4690870 V
2025-01-02 16:50:58,20.4690830 V
2025-01-02 16:51:23,20.4690840 V
2025-01-02 16:51:49,20.4690880 V
2025-01-02 16:52:14,20.4690840 V
2025-01-02 16:52:39,20.4690860 V
2025-01-02 16:53:04,20.4690860 V
2025-01-02 16:53:29,20.4690840 V
2025-01-02 16:53:54,20.4690860 V
2025-01-02 16:54:19,20.4690870 V
2025-01-02 16:54:45,20.4690880 V
2025-01-02 16:55:10,20.4690880 V
2025-01-02 16:55:35,20.4690890 V
2025-01-02 16:56:00,20.4690870 V
2025-01-02 16:56:25,20.4690860 V
2025-01-02 16:56:50,20.4690880 V
2025-01-02 16:57:15,20.4690890 V
2025-01-02 16:57:40,20.4690870 V
2025-01-02 16:58:06,20.4690870 V
2025-01-02 16:58:31,20.4690870 V
2025-01-02 16:58:56,20.4690860 V
2025-01-02 16:59:21,20.4690860 V
2025-01-02 16:59:46,20.4690870 V
2025-01-02 17:00:11,20.4690910 V
2025-01-02 17:00:36,20.4690860 V
2025-01-02 17:01:02,20.4690860 V
2025-01-02 17:01:27,20.4690900 V
2025-01-02 17:01:52,20.4690860 V
2025-01-02 17:02:17,20.4690880 V
2025-01-02 17:02:42,20.4690900 V
2025-01-02 17:03:07,20.4690870 V
2025-01-02 17:03:32,20.4690860 V
2025-01-02 17:03:57,20.4690900 V
2025-01-02 17:04:23,20.4690870 V
2025-01-02 17:04:48,20.4690900 V
2025-01-02 17:05:13,20.4690890 V
2025-01-02 17:05:38,20.4690870 V
2025-01-02 17:06:03,20.4690890 V
2025-01-02 17:06:28,20.4690900 V
2025-01-02 17:06:53,20.4690840 V
2025-01-02 17:07:19,20.4690870 V
2025-01-02 17:07:44,20.4690860 V
2025-01-02 17:08:09,20.4690890 V
2025-01-02 17:08:34,20.4690880 V
2025-01-02 17:08:59,20.4690870 V
2025-01-02 17:09:24,20.4690880 V
2025-01-02 17:09:49,20.4690900 V
2025-01-02 17:10:14,20.4690890 V
2025-01-02 17:10:40,20.4690890 V
2025-01-02 17:11:05,20.4690880 V
2025-01-02 17:11:30,20.4690870 V
2025-01-02 17:11:55,20.4690910 V
2025-01-02 17:12:20,20.4690890 V
2025-01-02 17:12:45,20.4690880 V
2025-01-02 17:13:10,20.4690910 V
2025-01-02 17:13:35,20.4690870 V
2025-01-02 17:14:01,20.4690860 V
2025-01-02 17:14:26,20.4690930 V
2025-01-02 17:14:51,20.4690880 V
2025-01-02 17:15:16,20.4690860 V
2025-01-02 17:15:41,20.4690900 V
2025-01-02 17:16:06,20.4690900 V
2025-01-02 17:16:31,20.4690860 V
2025-01-02 17:16:57,20.4690890 V
2025-01-02 17:17:22,20.4690880 V
2025-01-02 17:17:47,20.4690850 V
2025-01-02 17:18:12,20.4690900 V
2025-01-02 17:18:37,20.4690880 V
2025-01-02 17:19:02,20.4690860 V
2025-01-02 17:19:27,20.4690860 V
2025-01-02 17:19:52,20.4690890 V
2025-01-02 17:20:18,20.4690910 V
2025-01-02 17:20:43,20.4690900 V
2025-01-02 17:21:08,20.4690870 V
2025-01-02 17:21:33,20.4690870 V
2025-01-02 17:21:58,20.4690840 V
2025-01-02 17:22:23,20.4690870 V
2025-01-02 17:22:48,20.4690880 V
2025-01-02 17:23:14,20.4690860 V
2025-01-02 17:23:39,20.4690880 V
2025-01-02 17:24:04,20.4690890 V
2025-01-02 17:24:29,20.4690900 V
2025-01-02 17:24:54,20.4690840 V
2025-01-02 17:25:19,20.4690880 V
2025-01-02 17:25:44,20.4690900 V
2025-01-02 17:26:09,20.4690860 V
2025-01-02 17:26:35,20.4690870 V
2025-01-02 17:27:00,20.4690870 V
2025-01-02 17:27:25,20.4690890 V
2025-01-02 17:27:50,20.4690880 V
2025-01-02 17:28:15,20.4690820 V
2025-01-02 17:28:40,20.4690830 V
2025-01-02 17:29:05,20.4690880 V
2025-01-02 17:29:31,20.4690890 V
2025-01-02 17:29:56,20.4690870 V
2025-01-02 17:30:21,20.4690860 V
2025-01-02 17:30:46,20.4690880 V
2025-01-02 17:31:11,20.4690880 V
2025-01-02 17:31:36,20.4690890 V
2025-01-02 17:32:01,20.4690870 V
2025-01-02 17:32:26,20.4690920 V
2025-01-02 17:32:52,20.4690890 V
2025-01-02 17:33:17,20.4690910 V
2025-01-02 17:33:42,20.4690880 V
2025-01-02 17:34:07,20.4690890 V
2025-01-02 17:34:32,20.4690880 V
2025-01-02 17:34:57,20.4690900 V
2025-01-02 17:35:22,20.4690870 V
2025-01-02 17:35:47,20.4690900 V
2025-01-02 17:36:13,20.4690900 V
2025-01-02 17:36:38,20.4690870 V
2025-01-02 17:37:03,20.4690920 V
2025-01-02 17:37:28,20.4690870 V
2025-01-02 17:37:53,20.4690890 V
2025-01-02 17:38:18,20.4690900 V
2025-01-02 17:38:43,20.4690860 V
2025-01-02 17:39:09,20.4690870 V
2025-01-02 17:39:34,20.4690880 V
2025-01-02 17:39:59,20.4690880 V
2025-01-02 17:40:24,20.4690870 V
2025-01-02 17:40:49,20.4690860 V
2025-01-02 17:41:14,20.4690840 V
2025-01-02 17:41:39,20.4690900 V
2025-01-02 17:42:04,20.4690850 V
2025-01-02 17:42:30,20.4690830 V
2025-01-02 17:42:55,20.4690830 V
2025-01-02 17:43:20,20.4690900 V
2025-01-02 17:43:45,20.4690890 V
2025-01-02 17:44:10,20.4690870 V
2025-01-02 17:44:35,20.4690910 V
2025-01-02 17:45:00,20.4690900 V
2025-01-02 17:45:26,20.4690840 V
2025-01-02 17:45:51,20.4690860 V
2025-01-02 17:46:16,20.4690840 V
2025-01-02 17:46:41,20.4690830 V
2025-01-02 17:47:06,20.4690890 V
2025-01-02 17:47:31,20.4690830 V
2025-01-02 17:47:56,20.4690860 V
2025-01-02 17:48:21,20.4690850 V
2025-01-02 17:48:47,20.4690860 V
2025-01-02 17:49:12,20.4690900 V
2025-01-02 17:49:37,20.4690860 V
2025-01-02 17:50:02,20.4690890 V
2025-01-02 17:50:27,20.4690860 V
2025-01-02 17:50:52,20.4690850 V
2025-01-02 17:51:17,20.4690860 V
2025-01-02 17:51:43,20.4690840 V
2025-01-02 17:52:08,20.4690870 V
2025-01-02 17:52:33,20.4690840 V
2025-01-02 17:52:58,20.4690870 V
2025-01-02 17:53:23,20.4690830 V
2025-01-02 17:53:48,20.4690870 V
2025-01-02 17:54:13,20.4690840 V
2025-01-02 17:54:38,20.4690820 V
2025-01-02 17:55:04,20.4690840 V
2025-01-02 17:55:29,20.4690850 V
2025-01-02 17:55:54,20.4690860 V
2025-01-02 17:56:19,20.4690850 V
2025-01-02 17:56:44,20.4690860 V
2025-01-02 17:57:09,20.4690880 V
2025-01-02 17:57:34,20.4690860 V
2025-01-02 17:58:00,20.4690870 V
2025-01-02 17:58:25,20.4690870 V
2025-01-02 17:58:50,20.4690850 V
2025-01-02 17:59:15,20.4690880 V
2025-01-02 17:59:40,20.4690870 V
2025-01-02 18:00:05,20.4690870 V
2025-01-02 18:00:30,20.4690820 V
2025-01-02 18:00:55,20.4690860 V
2025-01-02 18:01:21,20.4690840 V
2025-01-02 18:01:46,20.4690830 V
2025-01-02 18:02:11,20.4690870 V
2025-01-02 18:02:36,20.4690850 V
2025-01-02 18:03:01,20.4690850 V
2025-01-02 18:03:26,20.4690850 V
2025-01-02 18:03:51,20.4690820 V
2025-01-02 18:04:16,20.4690850 V
2025-01-02 18:04:42,20.4690860 V
2025-01-02 18:05:07,20.4690860 V
2025-01-02 18:05:32,20.4690850 V
2025-01-02 18:05:57,20.4690840 V
2025-01-02 18:06:22,20.4690830 V
2025-01-02 18:06:47,20.4690840 V
2025-01-02 18:07:12,20.4690870 V
2025-01-02 18:07:38,20.4690860 V
2025-01-02 18:08:03,20.4690860 V
2025-01-02 18:08:28,20.4690840 V
2025-01-02 18:08:53,20.4690840 V
2025-01-02 18:09:18,20.4690860 V
2025-01-02 18:09:43,20.4690850 V
2025-01-02 18:10:08,20.4690870 V
2025-01-02 18:10:33,20.4690840 V
2025-01-02 18:10:59,20.4690810 V
2025-01-02 18:11:24,20.4690840 V
2025-01-02 18:11:49,20.4690830 V
2025-01-02 18:12:14,20.4690860 V
2025-01-02 18:12:39,20.4690870 V
2025-01-02 18:13:04,20.4690870 V
2025-01-02 18:13:29,20.4690900 V
2025-01-02 18:13:55,20.4690850 V
2025-01-02 18:14:20,20.4690840 V
2025-01-02 18:14:45,20.4690830 V
2025-01-02 18:15:10,20.4690880 V
2025-01-02 18:15:35,20.4690910 V
2025-01-02 18:16:00,20.4690870 V
2025-01-02 18:16:25,20.4690850 V
2025-01-02 18:16:50,20.4690890 V
2025-01-02 18:17:16,20.4690860 V
2025-01-02 18:17:41,20.4690870 V
2025-01-02 18:18:06,20.4690860 V
2025-01-02 18:18:31,20.4690870 V
2025-01-02 18:18:56,20.4690880 V
2025-01-02 18:19:21,20.4690870 V
2025-01-02 18:19:46,20.4690860 V
2025-01-02 18:20:11,20.4690860 V
2025-01-02 18:20:37,20.4690850 V
2025-01-02 18:21:02,20.4690870 V
2025-01-02 18:21:27,20.4690880 V
2025-01-02 18:21:52,20.4690850 V
2025-01-02 18:22:17,20.4690850 V
2025-01-02 18:22:42,20.4690840 V
2025-01-02 18:23:07,20.4690860 V
2025-01-02 18:23:33,20.4690870 V
2025-01-02 18:23:58,20.4690850 V
2025-01-02 18:24:23,20.4690840 V
2025-01-02 18:24:48,20.4690900 V
2025-01-02 18:25:13,20.4690850 V
2025-01-02 18:25:38,20.4690850 V
2025-01-02 18:26:03,20.4690870 V
2025-01-02 18:26:28,20.4690910 V
2025-01-02 18:26:54,20.4690870 V
2025-01-02 18:27:19,20.4690910 V
2025-01-02 18:27:44,20.4690890 V
2025-01-02 18:28:09,20.4690870 V
2025-01-02 18:28:34,20.4690870 V
2025-01-02 18:28:59,20.4690870 V
2025-01-02 18:29:24,20.4690900 V
2025-01-02 18:29:50,20.4690880 V
2025-01-02 18:30:15,20.4690860 V
2025-01-02 18:30:40,20.4690860 V
2025-01-02 18:31:05,20.4690860 V
2025-01-02 18:31:30,20.4690840 V
2025-01-02 18:31:55,20.4690830 V
2025-01-02 18:32:20,20.4690830 V
2025-01-02 18:32:45,20.4690870 V
2025-01-02 18:33:11,20.4690840 V
2025-01-02 18:33:36,20.4690850 V
2025-01-02 18:34:01,20.4690860 V
2025-01-02 18:34:26,20.4690840 V
2025-01-02 18:34:51,20.4690870 V
2025-01-02 18:35:16,20.4690860 V
2025-01-02 18:35:41,20.4690850 V
2025-01-02 18:36:07,20.4690840 V
2025-01-02 18:36:32,20.4690840 V
2025-01-02 18:36:57,20.4690850 V
2025-01-02 18:37:22,20.4690870 V
2025-01-02 18:37:47,20.4690860 V
2025-01-02 18:38:12,20.4690840 V
2025-01-02 18:38:37,20.4690850 V
2025-01-02 18:39:02,20.4690870 V
2025-01-02 18:39:28,20.4690870 V
2025-01-02 18:39:53,20.4690880 V
2025-01-02 18:40:18,20.4690870 V
2025-01-02 18:40:43,20.4690810 V
2025-01-02 18:41:08,20.4690880 V
2025-01-02 18:41:33,20.4690860 V
2025-01-02 18:41:58,20.4690860 V
2025-01-02 18:42:24,20.4690840 V
2025-01-02 18:42:49,20.4690850 V
2025-01-02 18:43:14,20.4690860 V
2025-01-02 18:43:39,20.4690850 V
2025-01-02 18:44:04,20.4690840 V
2025-01-02 18:44:29,20.4690880 V
2025-01-02 18:44:54,20.4690870 V
2025-01-02 18:45:19,20.4690880 V
2025-01-02 18:45:45,20.4690870 V
