"Time","8508A"
2025-01-02 09:54:07,20.4910790 V
2025-01-02 09:54:32,20.4910810 V
2025-01-02 09:54:58,20.4910750 V
2025-01-02 09:55:23,20.4910740 V
2025-01-02 09:55:48,20.4910760 V
2025-01-02 09:56:13,20.4910750 V
2025-01-02 09:56:38,20.4910750 V
2025-01-02 09:57:03,20.4910720 V
2025-01-02 09:57:28,20.4910760 V
2025-01-02 09:57:53,20.4910770 V
2025-01-02 09:58:19,20.4910790 V
2025-01-02 09:58:44,20.4910810 V
2025-01-02 09:59:09,20.4910780 V
2025-01-02 09:59:34,20.4910840 V
2025-01-02 09:59:59,20.4910810 V
2025-01-02 10:00:24,20.4910800 V
2025-01-02 10:00:49,20.4910750 V
2025-01-02 10:01:15,20.4910740 V
2025-01-02 10:01:40,20.4910810 V
2025-01-02 10:02:05,20.4910830 V
2025-01-02 10:02:30,20.4910830 V
2025-01-02 10:02:55,20.4910800 V
2025-01-02 10:03:20,20.4910830 V
2025-01-02 10:03:45,20.4910810 V
2025-01-02 10:04:10,20.4910790 V
2025-01-02 10:04:36,20.4910800 V
2025-01-02 10:05:01,20.4910840 V
2025-01-02 10:05:26,20.4910800 V
2025-01-02 10:05:51,20.4910820 V
2025-01-02 10:06:16,20.4910820 V
2025-01-02 10:06:41,20.4910810 V
2025-01-02 10:07:06,20.4910770 V
2025-01-02 10:07:32,20.4910800 V
2025-01-02 10:07:57,20.4910830 V
2025-01-02 10:08:22,20.4910820 V
2025-01-02 10:08:47,20.4910820 V
2025-01-02 10:09:12,20.4910780 V
2025-01-02 10:09:37,20.4910800 V
2025-01-02 10:10:02,20.4910790 V
2025-01-02 10:10:27,20.4910800 V
2025-01-02 10:10:53,20.4910830 V
2025-01-02 10:11:18,20.4910780 V
2025-01-02 10:11:43,20.4910810 V
2025-01-02 10:12:08,20.4910830 V
2025-01-02 10:12:33,20.4910810 V
2025-01-02 10:12:58,20.4910820 V
2025-01-02 10:13:23,20.4910800 V
2025-01-02 10:13:49,20.4910800 V
2025-01-02 10:14:14,20.4910830 V
2025-01-02 10:14:39,20.4910810 V
2025-01-02 10:15:04,20.4910800 V
2025-01-02 10:15:29,20.4910820 V
2025-01-02 10:15:54,20.4910800 V
2025-01-02 10:16:19,20.4910830 V
2025-01-02 10:16:44,20.4910800 V
2025-01-02 10:17:10,20.4910800 V
2025-01-02 10:17:35,20.4910790 V
2025-01-02 10:18:00,20.4910770 V
2025-01-02 10:18:25,20.4910800 V
2025-01-02 10:18:50,20.4910810 V
2025-01-02 10:19:15,20.4910800 V
2025-01-02 10:19:40,20.4910760 V
2025-01-02 10:20:05,20.4910780 V
2025-01-02 10:20:31,20.4910800 V
2025-01-02 10:20:56,20.4910740 V
2025-01-02 10:21:21,20.4910760 V
2025-01-02 10:21:46,20.4910730 V
2025-01-02 10:22:11,20.4910820 V
2025-01-02 10:22:36,20.4910780 V
2025-01-02 10:23:01,20.4910790 V
2025-01-02 10:23:27,20.4910810 V
2025-01-02 10:23:52,20.4910800 V
2025-01-02 10:24:17,20.4910800 V
2025-01-02 10:24:42,20.4910780 V
2025-01-02 10:25:07,20.4910770 V
2025-01-02 10:25:32,20.4910770 V
2025-01-02 10:25:57,20.4910780 V
2025-01-02 10:26:22,20.4910800 V
2025-01-02 10:26:48,20.4910760 V
2025-01-02 10:27:13,20.4910740 V
2025-01-02 10:27:38,20.4910750 V
2025-01-02 10:28:03,20.4910780 V
2025-01-02 10:28:28,20.4910720 V
2025-01-02 10:28:53,20.4910760 V
2025-01-02 10:29:18,20.4910770 V
2025-01-02 10:29:44,20.4910810 V
2025-01-02 10:30:09,20.4910790 V
2025-01-02 10:30:34,20.4910810 V
2025-01-02 10:30:59,20.4910780 V
2025-01-02 10:31:24,20.4910780 V
2025-01-02 10:31:49,20.4910750 V
2025-01-02 10:32:14,20.4910700 V
2025-01-02 10:32:39,20.4910740 V
2025-01-02 10:33:05,20.4910780 V
2025-01-02 10:33:30,20.4910800 V
2025-01-02 10:33:55,20.4910820 V
2025-01-02 10:34:20,20.4910800 V
2025-01-02 10:34:45,20.4910790 V
2025-01-02 10:35:10,20.4910770 V
2025-01-02 10:35:35,20.4910760 V
2025-01-02 10:36:01,20.4910800 V
2025-01-02 10:36:26,20.4910790 V
2025-01-02 10:36:51,20.4910780 V
2025-01-02 10:37:16,20.4910790 V
2025-01-02 10:37:41,20.4910790 V
2025-01-02 10:38:06,20.4910760 V
2025-01-02 10:38:31,20.4910770 V
2025-01-02 10:38:56,20.4910770 V
2025-01-02 10:39:22,20.4910800 V
2025-01-02 10:39:47,20.4910730 V
2025-01-02 10:40:12,20.4910780 V
2025-01-02 10:40:37,20.4910760 V
2025-01-02 10:41:02,20.4910750 V
2025-01-02 10:41:27,20.4910810 V
2025-01-02 10:41:52,20.4910830 V
2025-01-02 10:42:18,20.4910800 V
2025-01-02 10:42:43,20.4910780 V
2025-01-02 10:43:08,20.4910820 V
2025-01-02 10:43:33,20.4910810 V
2025-01-02 10:43:58,20.4910800 V
2025-01-02 10:44:23,20.4910800 V
2025-01-02 10:44:48,20.4910830 V
2025-01-02 10:45:13,20.4910800 V
2025-01-02 10:45:39,20.4910790 V
2025-01-02 10:46:04,20.4910810 V
2025-01-02 10:46:29,20.4910770 V
2025-01-02 10:46:54,20.4910800 V
2025-01-02 10:47:19,20.4910780 V
2025-01-02 10:47:44,20.4910790 V
2025-01-02 10:48:09,20.4910800 V
2025-01-02 10:48:34,20.4910770 V
2025-01-02 10:49:00,20.4910780 V
2025-01-02 10:49:25,20.4910830 V
2025-01-02 10:49:50,20.4910790 V
2025-01-02 10:50:15,20.4910800 V
2025-01-02 10:50:40,20.4910760 V
2025-01-02 10:51:05,20.4910680 V
2025-01-02 10:51:30,20.4910710 V
2025-01-02 10:51:56,20.4910730 V
2025-01-02 10:52:21,20.4910740 V
2025-01-02 10:52:46,20.4910760 V
2025-01-02 10:53:11,20.4910740 V
2025-01-02 10:53:36,20.4910740 V
2025-01-02 10:54:01,20.4910770 V
2025-01-02 10:54:26,20.4910800 V
2025-01-02 10:54:51,20.4910780 V
2025-01-02 10:55:17,20.4910780 V
2025-01-02 10:55:42,20.4910800 V
2025-01-02 10:56:07,20.4910800 V
2025-01-02 10:56:32,20.4910790 V
2025-01-02 10:56:57,20.4910790 V
2025-01-02 10:57:22,20.4910800 V
2025-01-02 10:57:47,20.4910790 V
2025-01-02 10:58:13,20.4910790 V
2025-01-02 10:58:38,20.4910790 V
2025-01-02 10:59:03,20.4910800 V
2025-01-02 10:59:28,20.4910800 V
2025-01-02 10:59:53,20.4910810 V
2025-01-02 11:00:18,20.4910760 V
2025-01-02 11:00:43,20.4910800 V
2025-01-02 11:01:08,20.4910800 V
2025-01-02 11:01:34,20.4910800 V
2025-01-02 11:01:59,20.4910780 V
2025-01-02 11:02:24,20.4910800 V
2025-01-02 11:02:49,20.4910770 V
2025-01-02 11:03:14,20.4910780 V
2025-01-02 11:03:39,20.4910800 V
2025-01-02 11:04:04,20.4910810 V
2025-01-02 11:04:30,20.4910810 V
2025-01-02 11:04:55,20.4910830 V
2025-01-02 11:05:20,20.4910810 V
2025-01-02 11:05:45,20.4910800 V
2025-01-02 11:06:10,20.4910840 V
2025-01-02 11:06:35,20.4910800 V
2025-01-02 11:07:00,20.4910780 V
2025-01-02 11:07:25,20.4910790 V
2025-01-02 11:07:51,20.4910750 V
2025-01-02 11:08:16,20.4910730 V
2025-01-02 11:08:41,20.4910740 V
2025-01-02 11:09:06,20.4910750 V
2025-01-02 11:09:31,20.4910710 V
2025-01-02 11:09:56,20.4910720 V
2025-01-02 11:10:21,20.4910740 V
2025-01-02 11:10:46,20.4910770 V
2025-01-02 11:11:12,20.4910770 V
2025-01-02 11:11:37,20.4910780 V
2025-01-02 11:12:02,20.4910730 V
2025-01-02 11:12:27,20.4910730 V
2025-01-02 11:12:52,20.4910760 V
2025-01-02 11:13:17,20.4910780 V
2025-01-02 11:13:42,20.4910770 V
2025-01-02 11:14:08,20.4910780 V
2025-01-02 11:14:33,20.4910780 V
2025-01-02 11:14:58,20.4910770 V
2025-01-02 11:15:23,20.4910760 V
2025-01-02 11:15:48,20.4910800 V
2025-01-02 11:16:13,20.4910770 V
2025-01-02 11:16:38,20.4910720 V
2025-01-02 11:17:03,20.4910730 V
2025-01-02 11:17:29,20.4910720 V
2025-01-02 11:17:54,20.4910770 V
2025-01-02 11:18:19,20.4910770 V
2025-01-02 11:18:44,20.4910780 V
2025-01-02 11:19:09,20.4910760 V
2025-01-02 11:19:34,20.4910700 V
2025-01-02 11:19:59,20.4910740 V
2025-01-02 11:20:25,20.4910810 V
2025-01-02 11:20:50,20.4910790 V
2025-01-02 11:21:15,20.4910760 V
2025-01-02 11:21:40,20.4910770 V
2025-01-02 11:22:05,20.4910750 V
2025-01-02 11:22:30,20.4910740 V
2025-01-02 11:22:55,20.4910730 V
2025-01-02 11:23:20,20.4910800 V
2025-01-02 11:23:46,20.4910800 V
2025-01-02 11:24:11,20.4910770 V
2025-01-02 11:24:36,20.4910780 V
2025-01-02 11:25:01,20.4910800 V
2025-01-02 11:25:26,20.4910750 V
2025-01-02 11:25:51,20.4910760 V
2025-01-02 11:26:16,20.4910790 V
2025-01-02 11:26:42,20.4910790 V
2025-01-02 11:27:07,20.4910760 V
2025-01-02 11:27:32,20.4910730 V
2025-01-02 11:27:57,20.4910720 V
2025-01-02 11:28:22,20.4910750 V
2025-01-02 11:28:47,20.4910710 V
2025-01-02 11:29:12,20.4910810 V
2025-01-02 11:29:37,20.4910770 V
2025-01-02 11:30:03,20.4910750 V
2025-01-02 11:30:28,20.4910730 V
2025-01-02 11:30:53,20.4910750 V
2025-01-02 11:31:18,20.4910760 V
2025-01-02 11:31:43,20.4910700 V
2025-01-02 11:32:08,20.4910760 V
2025-01-02 11:32:33,20.4910780 V
2025-01-02 11:32:58,20.4910810 V
2025-01-02 11:33:24,20.4910760 V
2025-01-02 11:33:49,20.4910770 V
2025-01-02 11:34:14,20.4910780 V
2025-01-02 11:34:39,20.4910780 V
2025-01-02 11:35:04,20.4910770 V
2025-01-02 11:35:29,20.4910770 V
2025-01-02 11:35:54,20.4910800 V
2025-01-02 11:36:20,20.4910780 V
2025-01-02 11:36:45,20.4910810 V
2025-01-02 11:37:10,20.4910800 V
2025-01-02 11:37:35,20.4910770 V
2025-01-02 11:38:00,20.4910780 V
2025-01-02 11:38:25,20.4910720 V
2025-01-02 11:38:50,20.4910730 V
2025-01-02 11:39:15,20.4910730 V
2025-01-02 11:39:41,20.4910700 V
2025-01-02 11:40:06,20.4910700 V
2025-01-02 11:40:31,20.4910710 V
2025-01-02 11:40:56,20.4910740 V
2025-01-02 11:41:21,20.4910750 V
2025-01-02 11:41:46,20.4910750 V
2025-01-02 11:42:11,20.4910770 V
2025-01-02 11:42:37,20.4910780 V
2025-01-02 11:43:02,20.4910770 V
2025-01-02 11:43:27,20.4910780 V
2025-01-02 11:43:52,20.4910760 V
2025-01-02 11:44:17,20.4910780 V
2025-01-02 11:44:42,20.4910770 V
2025-01-02 11:45:07,20.4910820 V
2025-01-02 11:45:32,20.4910770 V
2025-01-02 11:45:58,20.4910770 V
2025-01-02 11:46:23,20.4910760 V
2025-01-02 11:46:48,20.4910770 V
2025-01-02 11:47:13,20.4910770 V
2025-01-02 11:47:38,20.4910800 V
2025-01-02 11:48:03,20.4910780 V
2025-01-02 11:48:28,20.4910790 V
2025-01-02 11:48:54,20.4910790 V
2025-01-02 11:49:19,20.4910790 V
2025-01-02 11:49:44,20.4910760 V
2025-01-02 11:50:09,20.4910750 V
2025-01-02 11:50:34,20.4910780 V
2025-01-02 11:50:59,20.4910780 V
2025-01-02 11:51:24,20.4910780 V
2025-01-02 11:51:49,20.4910780 V
2025-01-02 11:52:15,20.4910770 V
2025-01-02 11:52:40,20.4910790 V
2025-01-02 11:53:05,20.4910820 V
2025-01-02 11:53:30,20.4910700 V
2025-01-02 11:53:55,20.4910760 V
2025-01-02 11:54:20,20.4910740 V
2025-01-02 11:54:45,20.4910720 V
2025-01-02 11:55:10,20.4910790 V
2025-01-02 11:55:36,20.4910790 V
2025-01-02 11:56:01,20.4910770 V
2025-01-02 11:56:26,20.4910780 V
2025-01-02 11:56:51,20.4910740 V
2025-01-02 11:57:16,20.4910780 V
2025-01-02 11:57:41,20.4910760 V
2025-01-02 11:58:06,20.4910780 V
2025-01-02 11:58:32,20.4910720 V
2025-01-02 11:58:57,20.4910750 V
2025-01-02 11:59:22,20.4910730 V
2025-01-02 11:59:47,20.4910700 V
2025-01-02 12:00:12,20.4910710 V
2025-01-02 12:00:37,20.4910780 V
2025-01-02 12:01:02,20.4910710 V
2025-01-02 12:01:27,20.4910750 V
2025-01-02 12:01:53,20.4910740 V
2025-01-02 12:02:18,20.4910740 V
2025-01-02 12:02:43,20.4910730 V
2025-01-02 12:03:08,20.4910740 V
2025-01-02 12:03:33,20.4910750 V
2025-01-02 12:03:58,20.4910740 V
2025-01-02 12:04:23,20.4910720 V
2025-01-02 12:04:49,20.4910730 V
2025-01-02 12:05:14,20.4910730 V
2025-01-02 12:05:39,20.4910740 V
2025-01-02 12:06:04,20.4910740 V
2025-01-02 12:06:29,20.4910720 V
2025-01-02 12:06:54,20.4910710 V
2025-01-02 12:07:19,20.4910750 V
2025-01-02 12:07:44,20.4910750 V
2025-01-02 12:08:10,20.4910730 V
2025-01-02 12:08:35,20.4910680 V
2025-01-02 12:09:00,20.4910710 V
2025-01-02 12:09:25,20.4910740 V
2025-01-02 12:09:50,20.4910730 V
2025-01-02 12:10:15,20.4910720 V
2025-01-02 12:10:40,20.4910700 V
2025-01-02 12:11:06,20.4910730 V
2025-01-02 12:11:31,20.4910730 V
2025-01-02 12:11:56,20.4910720 V
2025-01-02 12:12:21,20.4910720 V
2025-01-02 12:12:46,20.4910710 V
2025-01-02 12:13:11,20.4910710 V
2025-01-02 12:13:36,20.4910710 V
2025-01-02 12:14:01,20.4910710 V
2025-01-02 12:14:27,20.4910740 V
2025-01-02 12:14:52,20.4910740 V
2025-01-02 12:15:17,20.4910720 V
2025-01-02 12:15:42,20.4910720 V
2025-01-02 12:16:07,20.4910710 V
2025-01-02 12:16:32,20.4910750 V
2025-01-02 12:16:57,20.4910760 V
2025-01-02 12:17:23,20.4910710 V
2025-01-02 12:17:48,20.4910740 V
2025-01-02 12:18:13,20.4910710 V
2025-01-02 12:18:38,20.4910720 V
2025-01-02 12:19:03,20.4910740 V
2025-01-02 12:19:28,20.4910710 V
2025-01-02 12:19:53,20.4910730 V
2025-01-02 12:20:18,20.4910740 V
2025-01-02 12:20:44,20.4910750 V
2025-01-02 12:21:09,20.4910760 V
2025-01-02 12:21:34,20.4910710 V
2025-01-02 12:21:59,20.4910710 V
2025-01-02 12:22:24,20.4910710 V
2025-01-02 12:22:49,20.4910760 V
2025-01-02 12:23:14,20.4910730 V
2025-01-02 12:23:39,20.4910700 V
2025-01-02 12:24:05,20.4910710 V
2025-01-02 12:24:40,20.4910740 V
2025-01-02 12:25:05,20.4910730 V
2025-01-02 12:25:30,20.4910730 V
2025-01-02 12:25:55,20.4910730 V
2025-01-02 12:26:20,20.4910690 V
2025-01-02 12:26:45,20.4910700 V
2025-01-02 12:27:11,20.4910720 V
2025-01-02 12:27:36,20.4910720 V
2025-01-02 12:28:01,20.4910730 V
2025-01-02 12:28:26,20.4910730 V
2025-01-02 12:28:51,20.4910730 V
2025-01-02 12:29:16,20.4910700 V
2025-01-02 12:29:41,20.4910730 V
2025-01-02 12:30:06,20.4910760 V
2025-01-02 12:30:32,20.4910730 V
2025-01-02 12:30:57,20.4910710 V
2025-01-02 12:31:22,20.4910720 V
2025-01-02 12:31:47,20.4910720 V
2025-01-02 12:32:12,20.4910710 V
2025-01-02 12:32:37,20.4910710 V
2025-01-02 12:33:02,20.4910720 V
2025-01-02 12:33:27,20.4910730 V
2025-01-02 12:33:53,20.4910700 V
2025-01-02 12:34:18,20.4910730 V
2025-01-02 12:34:43,20.4910750 V
2025-01-02 12:35:08,20.4910710 V
2025-01-02 12:35:33,20.4910700 V
2025-01-02 12:35:58,20.4910730 V
2025-01-02 12:36:23,20.4910710 V
2025-01-02 12:36:49,20.4910730 V
2025-01-02 12:37:14,20.4910700 V
2025-01-02 12:37:39,20.4910730 V
2025-01-02 12:38:04,20.4910710 V
2025-01-02 12:38:29,20.4910700 V
2025-01-02 12:38:54,20.4910720 V
2025-01-02 12:39:19,20.4910720 V
2025-01-02 12:39:44,20.4910740 V
2025-01-02 12:40:10,20.4910720 V
2025-01-02 12:40:35,20.4910730 V
2025-01-02 12:41:00,20.4910700 V
2025-01-02 12:41:25,20.4910730 V
2025-01-02 12:41:50,20.4910740 V
2025-01-02 12:42:15,20.4910710 V
2025-01-02 12:42:40,20.4910730 V
2025-01-02 12:43:06,20.4910730 V
2025-01-02 12:43:31,20.4910730 V
2025-01-02 12:43:56,20.4910720 V
2025-01-02 12:44:21,20.4910750 V
2025-01-02 12:44:46,20.4910720 V
2025-01-02 12:45:11,20.4910750 V
2025-01-02 12:45:36,20.4910690 V
2025-01-02 12:46:01,20.4910730 V
2025-01-02 12:46:27,20.4910730 V
2025-01-02 12:46:52,20.4910730 V
2025-01-02 12:47:17,20.4910680 V
2025-01-02 12:47:42,20.4910760 V
2025-01-02 12:48:07,20.4910720 V
2025-01-02 12:48:32,20.4910730 V
2025-01-02 12:48:57,20.4910730 V
2025-01-02 12:49:23,20.4910750 V
2025-01-02 12:49:48,20.4910720 V
2025-01-02 12:50:13,20.4910710 V
2025-01-02 12:50:38,20.4910740 V
2025-01-02 12:51:03,20.4910670 V
2025-01-02 12:51:28,20.4910710 V
2025-01-02 12:51:53,20.4910680 V
2025-01-02 12:52:18,20.4910710 V
2025-01-02 12:52:44,20.4910700 V
2025-01-02 12:53:09,20.4910710 V
2025-01-02 12:53:34,20.4910710 V
2025-01-02 12:53:59,20.4910710 V
2025-01-02 12:54:24,20.4910730 V
2025-01-02 12:54:49,20.4910710 V
2025-01-02 12:55:14,20.4910710 V
2025-01-02 12:55:40,20.4910730 V
2025-01-02 12:56:05,20.4910700 V
2025-01-02 12:56:30,20.4910740 V
2025-01-02 12:56:55,20.4910750 V
2025-01-02 12:57:20,20.4910730 V
2025-01-02 12:57:45,20.4910700 V
2025-01-02 12:58:10,20.4910700 V
2025-01-02 12:58:35,20.4910720 V
2025-01-02 12:59:01,20.4910730 V
2025-01-02 12:59:26,20.4910700 V
2025-01-02 12:59:51,20.4910710 V
2025-01-02 13:00:16,20.4910710 V
2025-01-02 13:00:41,20.4910730 V
2025-01-02 13:01:06,20.4910730 V
2025-01-02 13:01:31,20.4910720 V
2025-01-02 13:01:56,20.4910720 V
2025-01-02 13:02:22,20.4910710 V
2025-01-02 13:02:47,20.4910700 V
2025-01-02 13:03:12,20.4910730 V
2025-01-02 13:03:37,20.4910730 V
2025-01-02 13:04:02,20.4910710 V
2025-01-02 13:04:27,20.4910740 V
2025-01-02 13:04:52,20.4910710 V
2025-01-02 13:05:18,20.4910690 V
2025-01-02 13:05:43,20.4910720 V
2025-01-02 13:06:08,20.4910720 V
2025-01-02 13:06:33,20.4910730 V
2025-01-02 13:06:58,20.4910690 V
2025-01-02 13:07:23,20.4910740 V
2025-01-02 13:07:48,20.4910710 V
2025-01-02 13:08:13,20.4910700 V
2025-01-02 13:08:39,20.4910740 V
2025-01-02 13:09:04,20.4910680 V
2025-01-02 13:09:29,20.4910710 V
2025-01-02 13:09:54,20.4910710 V
2025-01-02 13:10:19,20.4910670 V
2025-01-02 13:10:44,20.4910670 V
2025-01-02 13:11:09,20.4910720 V
2025-01-02 13:11:35,20.4910700 V
2025-01-02 13:12:00,20.4910700 V
2025-01-02 13:12:25,20.4910700 V
2025-01-02 13:12:50,20.4910730 V
2025-01-02 13:13:15,20.4910710 V
2025-01-02 13:13:40,20.4910690 V
2025-01-02 13:14:05,20.4910720 V
2025-01-02 13:14:30,20.4910690 V
2025-01-02 13:14:56,20.4910730 V
2025-01-02 13:15:21,20.4910710 V
2025-01-02 13:15:46,20.4910710 V
2025-01-02 13:16:11,20.4910740 V
2025-01-02 13:16:36,20.4910710 V
2025-01-02 13:17:01,20.4910720 V
2025-01-02 13:17:26,20.4910710 V
2025-01-02 13:17:52,20.4910700 V
2025-01-02 13:18:17,20.4910730 V
2025-01-02 13:18:42,20.4910740 V
2025-01-02 13:19:07,20.4910700 V
2025-01-02 13:19:32,20.4910710 V
2025-01-02 13:19:57,20.4910710 V
2025-01-02 13:20:22,20.4910730 V
2025-01-02 13:20:47,20.4910710 V
2025-01-02 13:21:13,20.4910710 V
2025-01-02 13:21:38,20.4910740 V
2025-01-02 13:22:03,20.4910700 V
2025-01-02 13:22:28,20.4910750 V
2025-01-02 13:22:53,20.4910720 V
2025-01-02 13:23:18,20.4910730 V
2025-01-02 13:23:43,20.4910750 V
2025-01-02 13:24:08,20.4910730 V
2025-01-02 13:24:34,20.4910710 V
2025-01-02 13:24:59,20.4910740 V
2025-01-02 13:25:24,20.4910740 V
2025-01-02 13:25:49,20.4910700 V
2025-01-02 13:26:14,20.4910770 V
2025-01-02 13:26:39,20.4910700 V
2025-01-02 13:27:04,20.4910720 V
2025-01-02 13:27:30,20.4910740 V
2025-01-02 13:27:55,20.4910710 V
2025-01-02 13:28:20,20.4910720 V
2025-01-02 13:28:45,20.4910750 V
2025-01-02 13:29:10,20.4910770 V
2025-01-02 13:29:35,20.4910710 V
2025-01-02 13:30:00,20.4910730 V
2025-01-02 13:30:25,20.4910740 V
2025-01-02 13:30:51,20.4910720 V
2025-01-02 13:31:16,20.4910720 V
2025-01-02 13:31:41,20.4910740 V
2025-01-02 13:32:06,20.4910720 V
2025-01-02 13:32:31,20.4910710 V
2025-01-02 13:32:56,20.4910730 V
2025-01-02 13:33:21,20.4910730 V
2025-01-02 13:33:47,20.4910700 V
2025-01-02 13:34:12,20.4910740 V
2025-01-02 13:34:37,20.4910710 V
2025-01-02 13:35:02,20.4910710 V
2025-01-02 13:35:27,20.4910700 V
2025-01-02 13:35:52,20.4910730 V
2025-01-02 13:36:17,20.4910670 V
2025-01-02 13:36:42,20.4910700 V
2025-01-02 13:37:08,20.4910710 V
2025-01-02 13:37:33,20.4910720 V
2025-01-02 13:37:58,20.4910760 V
2025-01-02 13:38:23,20.4910700 V
2025-01-02 13:38:48,20.4910710 V
2025-01-02 13:39:13,20.4910720 V
2025-01-02 13:39:38,20.4910740 V
2025-01-02 13:40:04,20.4910720 V
2025-01-02 13:40:29,20.4910730 V
2025-01-02 13:40:54,20.4910720 V
2025-01-02 13:41:19,20.4910700 V
2025-01-02 13:41:44,20.4910740 V
2025-01-02 13:42:09,20.4910740 V
2025-01-02 13:42:34,20.4910730 V
2025-01-02 13:42:59,20.4910730 V
2025-01-02 13:43:25,20.4910720 V
2025-01-02 13:43:50,20.4910720 V
2025-01-02 13:44:15,20.4910740 V
2025-01-02 13:44:40,20.4910730 V
2025-01-02 13:45:05,20.4910740 V
2025-01-02 13:45:30,20.4910750 V
2025-01-02 13:45:55,20.4910720 V
2025-01-02 13:46:20,20.4910760 V
2025-01-02 13:46:46,20.4910700 V
2025-01-02 13:47:11,20.4910740 V
2025-01-02 13:47:36,20.4910690 V
2025-01-02 13:48:01,20.4910710 V
2025-01-02 13:48:26,20.4910730 V
2025-01-02 13:48:51,20.4910740 V
2025-01-02 13:49:16,20.4910730 V
2025-01-02 13:49:42,20.4910740 V
2025-01-02 13:50:07,20.4910710 V
2025-01-02 13:50:32,20.4910730 V
2025-01-02 13:50:57,20.4910720 V
2025-01-02 13:51:22,20.4910720 V
2025-01-02 13:51:47,20.4910700 V
2025-01-02 13:52:12,20.4910750 V
2025-01-02 13:52:37,20.4910740 V
2025-01-02 13:53:03,20.4910710 V
2025-01-02 13:53:28,20.4910720 V
2025-01-02 13:53:53,20.4910720 V
2025-01-02 13:54:18,20.4910740 V
2025-01-02 13:54:43,20.4910740 V
2025-01-02 13:55:08,20.4910720 V
2025-01-02 13:55:33,20.4910720 V
2025-01-02 13:55:59,20.4910750 V
2025-01-02 13:56:24,20.4910730 V
2025-01-02 13:56:49,20.4910730 V
2025-01-02 13:57:14,20.4910740 V
2025-01-02 13:57:39,20.4910740 V
2025-01-02 13:58:04,20.4910760 V
2025-01-02 13:58:29,20.4910720 V
2025-01-02 13:58:54,20.4910720 V
2025-01-02 13:59:20,20.4910710 V
2025-01-02 13:59:45,20.4910710 V
2025-01-02 14:00:10,20.4910740 V
2025-01-02 14:00:35,20.4910760 V
2025-01-02 14:01:00,20.4910720 V
2025-01-02 14:01:25,20.4910730 V
2025-01-02 14:01:50,20.4910740 V
2025-01-02 14:02:16,20.4910740 V
2025-01-02 14:02:41,20.4910730 V
2025-01-02 14:03:06,20.4910730 V
2025-01-02 14:03:31,20.4910730 V
2025-01-02 14:03:56,20.4910730 V
2025-01-02 14:04:21,20.4910740 V
2025-01-02 14:04:46,20.4910730 V
2025-01-02 14:05:11,20.4910710 V
2025-01-02 14:05:37,20.4910740 V
2025-01-02 14:06:02,20.4910730 V
