"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-16 23:14:20,17.9940000,,,
2024-10-16 23:14:30,,,20.2866667,22.7766667
2024-10-16 23:14:30,,20.4908960 V,,
2024-10-16 23:14:30,17.9940000,,,
2024-10-16 23:14:40,17.9940000,,,
2024-10-16 23:14:45,,,20.2900000,22.7800000
2024-10-16 23:14:50,,20.4909000 V,,
2024-10-16 23:14:50,17.9940000,,,
2024-10-16 23:15:00,,,20.3133333,22.7800000
2024-10-16 23:15:00,17.9940000,,,
2024-10-16 23:15:10,,20.4909000 V,,
2024-10-16 23:15:10,17.9940000,,,
2024-10-16 23:15:15,,,20.3100000,22.7833333
2024-10-16 23:15:20,17.9940000,,,
2024-10-16 23:15:30,,,20.3066667,22.7833333
2024-10-16 23:15:30,,20.4908980 V,,
2024-10-16 23:15:30,17.9940000,,,
2024-10-16 23:15:40,17.9940000,,,
2024-10-16 23:15:45,,,20.2933333,22.7900000
2024-10-16 23:15:50,,20.4908970 V,,
2024-10-16 23:15:50,17.9940000,,,
2024-10-16 23:16:00,,,20.2900000,22.7866667
2024-10-16 23:16:00,17.9940000,,,
2024-10-16 23:16:15,,,20.2975000,22.7900000
2024-10-16 23:16:30,,,20.2833333,22.7900000
2024-10-16 23:16:45,,,20.2700000,22.7933333
2024-10-16 23:17:00,,,20.2900000,22.7966667
2024-10-16 23:17:15,,,20.2933333,22.7966667
2024-10-16 23:17:30,,,20.2966667,22.7966667
2024-10-16 23:17:45,,,20.3025000,22.7966667
2024-10-16 23:18:00,,,20.3066667,22.7966667
2024-10-16 23:18:15,,,20.2966667,22.7966667
2024-10-16 23:18:30,,,20.3200000,22.8000000
2024-10-16 23:18:45,,,20.3233333,22.8033333
2024-10-16 23:19:00,,,20.3266667,22.8100000
2024-10-16 23:19:15,,,20.3275000,22.8100000
2024-10-16 23:19:30,,,20.3433333,22.8166667
2024-10-16 23:19:45,,,20.3333333,22.8166667
2024-10-16 23:20:00,,,20.3133333,22.8200000
2024-10-16 23:20:15,,,20.3233333,22.8166667
2024-10-16 23:20:30,,,20.3266667,22.8166667
2024-10-16 23:20:45,,,20.3550000,22.8200000
2024-10-16 23:21:00,,,20.3700000,22.8266667
2024-10-16 23:21:15,,,20.3866667,22.8266667
2024-10-16 23:21:30,,,20.3933333,22.8333333
2024-10-16 23:21:45,,,20.4033333,22.8400000
2024-10-16 23:22:00,,,20.4133333,22.8400000
2024-10-16 23:22:15,,,20.4200000,22.8400000
2024-10-16 23:22:30,,,20.4200000,22.8400000
2024-10-16 23:22:45,,,20.4266667,22.8400000
2024-10-16 23:23:00,,,20.4433333,22.8400000
2024-10-16 23:23:15,,,20.4600000,22.8500000
2024-10-16 23:23:30,,,20.4700000,22.8500000
2024-10-16 23:23:45,,,20.4900000,22.8566667
2024-10-16 23:24:00,,,20.4700000,22.8600000
2024-10-16 23:24:15,,,20.4966667,22.8666667
2024-10-16 23:24:30,,,20.5233333,22.8666667
2024-10-16 23:24:45,,,20.5266667,22.8733333
2024-10-16 23:25:00,,,20.5525000,22.8766667
2024-10-16 23:25:15,,,20.5666667,22.8800000
2024-10-16 23:25:30,,,20.5766667,22.8800000
2024-10-16 23:25:45,,,20.6033333,22.8833333
2024-10-16 23:26:00,,,20.6333333,22.8900000
2024-10-16 23:26:15,,,20.6333333,22.8933333
2024-10-16 23:26:30,,,20.6450000,22.8966667
2024-10-16 23:26:45,,,20.6433333,22.9000000
2024-10-16 23:27:00,,,20.6466667,22.9000000
2024-10-16 23:27:15,,,20.6333333,22.9066667
2024-10-16 23:27:30,,,20.6466667,22.9066667
2024-10-16 23:27:45,,,20.6433333,22.9100000
2024-10-16 23:28:00,,,20.6450000,22.9100000
2024-10-16 23:28:15,,,20.6466667,22.9133333
2024-10-16 23:28:30,,,20.6466667,22.9133333
2024-10-16 23:28:45,,,20.6733333,22.9200000
2024-10-16 23:29:00,,,20.6866667,22.9266667
2024-10-16 23:29:15,,,20.7366667,22.9366667
2024-10-16 23:29:30,,,20.7700000,22.9366667
2024-10-16 23:29:45,,,20.7666667,22.9466667
2024-10-16 23:30:00,,,20.7533333,22.9500000
2024-10-16 23:30:15,,,20.7466667,22.9500000
2024-10-16 23:30:30,,,20.7533333,22.9533333
2024-10-16 23:30:45,,,20.7475000,22.9500000
2024-10-16 23:31:00,,,20.7366667,22.9600000
2024-10-16 23:31:15,,,20.7300000,22.9600000
2024-10-16 23:31:30,,,20.7133333,22.9533333
2024-10-16 23:31:45,,,20.7266667,22.9600000
2024-10-16 23:32:00,,,20.7133333,22.9600000
2024-10-16 23:32:15,,,20.7300000,22.9600000
2024-10-16 23:32:30,,,20.7700000,22.9666667
2024-10-16 23:32:45,,,20.8233333,22.9733333
2024-10-16 23:33:00,,,20.8066667,22.9733333
2024-10-16 23:33:15,,,20.7933333,22.9733333
2024-10-16 23:33:30,,,20.7866667,22.9766667
2024-10-16 23:33:45,,,20.7875000,22.9800000
2024-10-16 23:34:00,,,20.8000000,22.9800000
2024-10-16 23:34:15,,,20.8133333,22.9800000
2024-10-16 23:34:30,,,20.8200000,22.9800000
2024-10-16 23:34:45,,,20.8300000,22.9800000
2024-10-16 23:35:00,,,20.8233333,22.9800000
2024-10-16 23:35:15,,,20.8100000,22.9800000
2024-10-16 23:35:30,,,20.8166667,22.9833333
2024-10-16 23:35:45,,,20.8233333,22.9833333
2024-10-16 23:36:00,,,20.8266667,22.9900000
2024-10-16 23:36:15,,,20.8100000,22.9900000
2024-10-16 23:36:30,,,20.8300000,22.9933333
2024-10-16 23:36:45,,,20.7975000,22.9966667
2024-10-16 23:37:00,,,20.7966667,23.0000000
2024-10-16 23:37:15,,,20.8400000,23.0000000
2024-10-16 23:37:30,,,20.8466667,22.9933333
2024-10-16 23:37:45,,,20.8766667,22.9966667
2024-10-16 23:38:00,,,20.8833333,23.0000000
2024-10-16 23:38:15,,,20.8875000,23.0000000
2024-10-16 23:38:30,,,20.8866667,23.0000000
2024-10-16 23:38:45,,,20.8833333,23.0000000
2024-10-16 23:39:00,,,20.8800000,23.0066667
2024-10-16 23:39:15,,,20.8766667,23.0000000
2024-10-16 23:39:30,,,20.8766667,23.0100000
2024-10-16 23:39:45,,,20.8850000,23.0133333
2024-10-16 23:40:00,,,20.9066667,23.0200000
2024-10-16 23:40:15,,,20.9133333,23.0200000
2024-10-16 23:40:30,,,20.9000000,23.0333333
2024-10-16 23:40:45,,,20.8933333,23.0400000
2024-10-16 23:41:00,,,20.9066667,23.0433333
2024-10-16 23:41:15,,,20.8825000,23.0500000
2024-10-16 23:41:30,,,20.8733333,23.0500000
2024-10-16 23:41:45,,,20.8833333,23.0500000
2024-10-16 23:42:00,,,20.8566667,23.0533333
2024-10-16 23:42:15,,,20.8666667,23.0600000
2024-10-16 23:42:30,,,20.8700000,23.0600000
2024-10-16 23:42:45,,,20.8533333,23.0633333
2024-10-16 23:43:00,,,20.8600000,23.0733333
2024-10-16 23:43:15,,,20.8533333,23.0800000
2024-10-16 23:43:30,,,20.8466667,23.0900000
2024-10-16 23:43:45,,,20.8466667,23.0900000
2024-10-16 23:44:00,,,20.8425000,23.0933333
2024-10-16 23:44:15,,,20.8566667,23.1000000
2024-10-16 23:44:30,,,20.8500000,23.1100000
2024-10-16 23:44:45,,,20.8533333,23.1133333
2024-10-16 23:45:00,,,20.8466667,23.1133333
2024-10-16 23:45:15,,,20.8633333,23.1166667
2024-10-16 23:45:30,,,20.8750000,23.1200000
2024-10-16 23:45:45,,,20.8633333,23.1266667
2024-10-16 23:46:00,,,20.8500000,23.1300000
2024-10-16 23:46:15,,,20.8433333,23.1300000
2024-10-16 23:46:30,,,20.8333333,23.1300000
2024-10-16 23:46:45,,,20.8400000,23.1300000
2024-10-16 23:47:00,,,20.8225000,23.1300000
2024-10-16 23:47:15,,,20.8166667,23.1300000
2024-10-16 23:47:30,,,20.8166667,23.1366667
2024-10-16 23:47:45,,,20.8200000,23.1366667
2024-10-16 23:48:00,,,20.8200000,23.1400000
2024-10-16 23:48:15,,,20.8166667,23.1400000
2024-10-16 23:48:30,,,20.8175000,23.1533333
2024-10-16 23:48:45,,,20.8100000,23.1533333
2024-10-16 23:49:00,,,20.7966667,23.1533333
2024-10-16 23:49:15,,,20.8233333,23.1566667
2024-10-16 23:49:30,,,20.8233333,23.1533333
2024-10-16 23:49:45,,,20.8250000,23.1566667
2024-10-16 23:49:57,18.0000000,,,
2024-10-16 23:50:00,,,20.8100000,23.1500000
2024-10-16 23:50:07,,20.4909010 V,,
2024-10-16 23:50:07,18.0000000,,,
2024-10-16 23:50:15,,,20.8233333,23.1600000
2024-10-16 23:50:17,18.0000000,,,
2024-10-16 23:50:27,,20.4909000 V,,
2024-10-16 23:50:27,18.0000000,,,
2024-10-16 23:50:30,,,20.8100000,23.1600000
2024-10-16 23:50:37,18.0000000,,,
2024-10-16 23:50:45,,,20.8200000,23.1600000
2024-10-16 23:50:47,,20.4909000 V,,
2024-10-16 23:50:47,18.0000000,,,
2024-10-16 23:50:57,18.0000000,,,
2024-10-16 23:51:00,,,20.8033333,23.1600000
2024-10-16 23:51:07,,20.4909020 V,,
2024-10-16 23:51:07,18.0000000,,,
2024-10-16 23:51:15,,,20.8200000,23.1600000
2024-10-16 23:51:17,18.0000000,,,
2024-10-16 23:51:27,,20.4909070 V,,
2024-10-16 23:51:27,18.0000000,,,
2024-10-16 23:51:30,,,20.8433333,23.1600000
2024-10-16 23:51:37,18.0000000,,,
2024-10-16 23:51:45,,,20.8600000,23.1600000
2024-10-16 23:51:47,,20.4909060 V,,
2024-10-16 23:51:47,18.0000000,,,
2024-10-16 23:51:57,18.0000000,,,
2024-10-16 23:52:00,,,20.8666667,23.1600000
2024-10-16 23:52:07,,20.4909000 V,,
2024-10-16 23:52:07,18.0000000,,,
2024-10-16 23:52:15,,,20.8466667,23.1700000
2024-10-16 23:52:17,18.0000000,,,
2024-10-16 23:52:27,,20.4909050 V,,
2024-10-16 23:52:27,18.0000000,,,
2024-10-16 23:52:30,,,20.8533333,23.1733333
2024-10-16 23:52:37,18.0000000,,,
2024-10-16 23:52:45,,,20.8600000,23.1700000
2024-10-16 23:52:47,,20.4909060 V,,
2024-10-16 23:52:47,18.0000000,,,
2024-10-16 23:52:57,18.0000000,,,
2024-10-16 23:53:00,,,20.8500000,23.1733333
2024-10-16 23:53:07,,20.4909040 V,,
2024-10-16 23:53:07,18.0000000,,,
2024-10-16 23:53:15,,,20.8566667,23.1733333
2024-10-16 23:53:17,18.0000000,,,
2024-10-16 23:53:27,,20.4909050 V,,
2024-10-16 23:53:27,18.0000000,,,
2024-10-16 23:53:30,,,20.8233333,23.1766667
2024-10-16 23:53:37,18.0000000,,,
2024-10-16 23:53:45,,,20.8000000,23.1800000
2024-10-16 23:53:47,,20.4909000 V,,
2024-10-16 23:53:47,17.9990000,,,
2024-10-16 23:53:57,17.9990000,,,
2024-10-16 23:54:00,,,20.7700000,23.1800000
2024-10-16 23:54:07,,20.4909000 V,,
2024-10-16 23:54:07,17.9990000,,,
2024-10-16 23:54:15,,,20.7550000,23.1800000
2024-10-16 23:54:17,17.9990000,,,
2024-10-16 23:54:27,,20.4908960 V,,
2024-10-16 23:54:27,17.9990000,,,
2024-10-16 23:54:30,,,20.7500000,23.1866667
2024-10-16 23:54:37,17.9990000,,,
2024-10-16 23:54:45,,,20.7333333,23.1900000
2024-10-16 23:54:47,,20.4909050 V,,
2024-10-16 23:54:47,17.9990000,,,
2024-10-16 23:54:57,17.9980000,,,
2024-10-16 23:55:00,,,20.7000000,23.1900000
2024-10-16 23:55:07,,20.4909010 V,,
2024-10-16 23:55:07,17.9980000,,,
2024-10-16 23:55:15,,,20.6966667,23.1900000
2024-10-16 23:55:17,17.9980000,,,
2024-10-16 23:55:27,,20.4909010 V,,
2024-10-16 23:55:27,17.9980000,,,
2024-10-16 23:55:30,,,20.6800000,23.1900000
2024-10-16 23:55:37,17.9980000,,,
2024-10-16 23:55:45,,,20.6533333,23.1900000
2024-10-16 23:55:47,,20.4909060 V,,
2024-10-16 23:55:47,17.9980000,,,
2024-10-16 23:55:57,18.0070000,,,
2024-10-16 23:56:00,,,20.6500000,23.1900000
2024-10-16 23:56:07,,20.4909050 V,,
2024-10-16 23:56:07,18.0330000,,,
2024-10-16 23:56:15,,,20.6166667,23.1933333
2024-10-16 23:56:17,18.0600000,,,
2024-10-16 23:56:27,,20.4909020 V,,
2024-10-16 23:56:27,18.0830000,,,
2024-10-16 23:56:30,,,20.6066667,23.1866667
2024-10-16 23:56:37,18.0980000,,,
2024-10-16 23:56:45,,,20.6200000,23.1900000
2024-10-16 23:56:47,,20.4909020 V,,
2024-10-16 23:56:47,18.1070000,,,
2024-10-16 23:56:57,18.1110000,,,
2024-10-16 23:57:00,,,20.6225000,23.1900000
2024-10-16 23:57:07,,20.4909020 V,,
2024-10-16 23:57:07,18.1120000,,,
2024-10-16 23:57:15,,,20.6366667,23.1900000
2024-10-16 23:57:17,18.1110000,,,
2024-10-16 23:57:27,,20.4909050 V,,
2024-10-16 23:57:27,18.1090000,,,
2024-10-16 23:57:30,,,20.6200000,23.1900000
2024-10-16 23:57:37,18.1070000,,,
2024-10-16 23:57:45,,,20.5966667,23.1900000
2024-10-16 23:57:47,,20.4908960 V,,
2024-10-16 23:57:47,18.1050000,,,
2024-10-16 23:57:57,18.1120000,,,
2024-10-16 23:58:00,,,20.5933333,23.1900000
2024-10-16 23:58:07,,20.4909050 V,,
2024-10-16 23:58:07,18.1370000,,,
2024-10-16 23:58:15,,,20.6033333,23.1833333
2024-10-16 23:58:17,18.1640000,,,
2024-10-16 23:58:27,,20.4909030 V,,
2024-10-16 23:58:27,18.1860000,,,
2024-10-16 23:58:30,,,20.6075000,23.1833333
2024-10-16 23:58:37,18.2010000,,,
2024-10-16 23:58:45,,,20.6033333,23.1833333
2024-10-16 23:58:47,,20.4909060 V,,
2024-10-16 23:58:47,18.2090000,,,
2024-10-16 23:58:57,18.2130000,,,
2024-10-16 23:59:00,,,20.5800000,23.1833333
2024-10-16 23:59:07,,20.4909080 V,,
2024-10-16 23:59:07,18.2130000,,,
2024-10-16 23:59:15,,,20.5600000,23.1800000
2024-10-16 23:59:17,18.2120000,,,
2024-10-16 23:59:27,,20.4909060 V,,
2024-10-16 23:59:27,18.2100000,,,
2024-10-16 23:59:30,,,20.5633333,23.1766667
2024-10-16 23:59:37,18.2080000,,,
2024-10-16 23:59:45,,,20.5533333,23.1833333
2024-10-16 23:59:47,,20.4909080 V,,
2024-10-16 23:59:47,18.2060000,,,
2024-10-16 23:59:57,18.2140000,,,
2024-10-17 00:00:00,,,20.5250000,23.1800000
2024-10-17 00:00:07,,20.4909060 V,,
2024-10-17 00:00:07,18.2390000,,,
2024-10-17 00:00:15,,,20.5066667,23.1700000
2024-10-17 00:00:17,18.2660000,,,
2024-10-17 00:00:27,,20.4909050 V,,
2024-10-17 00:00:27,18.2870000,,,
2024-10-17 00:00:30,,,20.5000000,23.1733333
2024-10-17 00:00:37,18.3020000,,,
2024-10-17 00:00:45,,,20.4933333,23.1700000
2024-10-17 00:00:47,,20.4909040 V,,
2024-10-17 00:00:47,18.3100000,,,
2024-10-17 00:00:57,18.3140000,,,
2024-10-17 00:01:00,,,20.5033333,23.1666667
2024-10-17 00:01:07,,20.4909100 V,,
2024-10-17 00:01:07,18.3140000,,,
2024-10-17 00:01:15,,,20.5333333,23.1700000
2024-10-17 00:01:17,18.3130000,,,
2024-10-17 00:01:27,,20.4909100 V,,
2024-10-17 00:01:27,18.3120000,,,
2024-10-17 00:01:30,,,20.5325000,23.1700000
2024-10-17 00:01:37,18.3100000,,,
2024-10-17 00:01:45,,,20.5400000,23.1700000
2024-10-17 00:01:47,,20.4909000 V,,
2024-10-17 00:01:47,18.3080000,,,
2024-10-17 00:01:57,18.3160000,,,
2024-10-17 00:02:00,,,20.5466667,23.1700000
2024-10-17 00:02:07,,20.4909120 V,,
2024-10-17 00:02:07,18.3400000,,,
2024-10-17 00:02:15,,,20.5500000,23.1733333
2024-10-17 00:02:17,18.3670000,,,
2024-10-17 00:02:27,,20.4909140 V,,
2024-10-17 00:02:27,18.3890000,,,
2024-10-17 00:02:30,,,20.5633333,23.1766667
2024-10-17 00:02:37,18.4040000,,,
2024-10-17 00:02:45,,,20.5766667,23.1766667
2024-10-17 00:02:47,,20.4909100 V,,
2024-10-17 00:02:47,18.4120000,,,
2024-10-17 00:02:57,18.4160000,,,
2024-10-17 00:03:00,,,20.5775000,23.1733333
2024-10-17 00:03:07,,20.4909140 V,,
2024-10-17 00:03:07,18.4170000,,,
2024-10-17 00:03:15,,,20.5733333,23.1733333
2024-10-17 00:03:17,18.4160000,,,
2024-10-17 00:03:27,,20.4909100 V,,
2024-10-17 00:03:27,18.4140000,,,
2024-10-17 00:03:30,,,20.5866667,23.1700000
2024-10-17 00:03:37,18.4120000,,,
2024-10-17 00:03:45,,,20.5900000,23.1733333
2024-10-17 00:03:47,,20.4909140 V,,
2024-10-17 00:03:47,18.4100000,,,
2024-10-17 00:03:57,18.4180000,,,
2024-10-17 00:04:00,,,20.5966667,23.1766667
2024-10-17 00:04:07,,20.4909120 V,,
2024-10-17 00:04:07,18.4430000,,,
2024-10-17 00:04:15,,,20.6033333,23.1800000
2024-10-17 00:04:17,18.4700000,,,
2024-10-17 00:04:27,,20.4909100 V,,
2024-10-17 00:04:27,18.4910000,,,
2024-10-17 00:04:30,,,20.6075000,23.1833333
2024-10-17 00:04:37,18.5060000,,,
2024-10-17 00:04:45,,,20.6133333,23.1800000
2024-10-17 00:04:47,,20.4909120 V,,
2024-10-17 00:04:47,18.5140000,,,
2024-10-17 00:04:57,18.5170000,,,
2024-10-17 00:05:00,,,20.6300000,23.1800000
2024-10-17 00:05:07,,20.4909110 V,,
2024-10-17 00:05:07,18.5180000,,,
2024-10-17 00:05:15,,,20.6266667,23.1766667
2024-10-17 00:05:17,18.5170000,,,
2024-10-17 00:05:27,,20.4909130 V,,
2024-10-17 00:05:27,18.5150000,,,
2024-10-17 00:05:30,,,20.6233333,23.1800000
2024-10-17 00:05:37,18.5120000,,,
2024-10-17 00:05:45,,,20.6300000,23.1800000
2024-10-17 00:05:47,,20.4909140 V,,
2024-10-17 00:05:47,18.5100000,,,
2024-10-17 00:05:57,18.5180000,,,
2024-10-17 00:06:00,,,20.6500000,23.1800000
2024-10-17 00:06:07,,20.4909130 V,,
2024-10-17 00:06:07,18.5430000,,,
2024-10-17 00:06:15,,,20.6566667,23.1833333
2024-10-17 00:06:17,18.5700000,,,
2024-10-17 00:06:27,,20.4909100 V,,
2024-10-17 00:06:27,18.5910000,,,
2024-10-17 00:06:30,,,20.6633333,23.1800000
2024-10-17 00:06:37,18.6060000,,,
2024-10-17 00:06:45,,,20.6533333,23.1833333
2024-10-17 00:06:47,,20.4909130 V,,
2024-10-17 00:06:47,18.6140000,,,
2024-10-17 00:06:57,18.6180000,,,
2024-10-17 00:07:00,,,20.6666667,23.1833333
2024-10-17 00:07:07,,20.4909200 V,,
2024-10-17 00:07:07,18.6180000,,,
2024-10-17 00:07:15,,,20.6666667,23.1833333
2024-10-17 00:07:17,18.6170000,,,
2024-10-17 00:07:27,,20.4909260 V,,
2024-10-17 00:07:27,18.6150000,,,
2024-10-17 00:07:30,,,20.6575000,23.1900000
2024-10-17 00:07:37,18.6120000,,,
2024-10-17 00:07:45,,,20.6566667,23.1866667
2024-10-17 00:07:47,,20.4909150 V,,
2024-10-17 00:07:47,18.6100000,,,
2024-10-17 00:07:57,18.6180000,,,
2024-10-17 00:08:00,,,20.6466667,23.1866667
2024-10-17 00:08:07,,20.4909110 V,,
2024-10-17 00:08:07,18.6430000,,,
2024-10-17 00:08:15,,,20.6633333,23.1900000
2024-10-17 00:08:17,18.6700000,,,
2024-10-17 00:08:27,,20.4909080 V,,
2024-10-17 00:08:27,18.6920000,,,
2024-10-17 00:08:30,,,20.6633333,23.1866667
2024-10-17 00:08:37,18.7060000,,,
2024-10-17 00:08:45,,,20.6533333,23.1900000
2024-10-17 00:08:47,,20.4909180 V,,
2024-10-17 00:08:47,18.7140000,,,
2024-10-17 00:08:57,18.7180000,,,
2024-10-17 00:09:00,,,20.6625000,23.1900000
2024-10-17 00:09:07,,20.4909190 V,,
2024-10-17 00:09:07,18.7180000,,,
2024-10-17 00:09:15,,,20.6833333,23.1933333
2024-10-17 00:09:17,18.7160000,,,
2024-10-17 00:09:27,,20.4909220 V,,
