"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-17 23:31:41,24.8550000,,,
2024-10-17 23:31:45,,,20.5400000,23.2766667
2024-10-17 23:31:51,24.8620000,,,
2024-10-17 23:32:00,,,20.5400000,23.2800000
2024-10-17 23:32:01,,20.4910270 V,,
2024-10-17 23:32:01,24.8600000,,,
2024-10-17 23:32:11,24.8530000,,,
2024-10-17 23:32:15,,,20.5375000,23.2766667
2024-10-17 23:32:21,,20.4910300 V,,
2024-10-17 23:32:21,24.8440000,,,
2024-10-17 23:32:30,,,20.5366667,23.2833333
2024-10-17 23:32:31,24.8360000,,,
2024-10-17 23:32:41,,20.4910390 V,,
2024-10-17 23:32:41,24.8290000,,,
2024-10-17 23:32:45,,,20.5433333,23.2866667
2024-10-17 23:32:51,24.8550000,,,
2024-10-17 23:33:00,,,20.5400000,23.2800000
2024-10-17 23:33:01,,20.4910300 V,,
2024-10-17 23:33:01,24.9360000,,,
2024-10-17 23:33:11,25.0230000,,,
2024-10-17 23:33:15,,,20.5233333,23.2833333
2024-10-17 23:33:21,,20.4910310 V,,
2024-10-17 23:33:21,25.0920000,,,
2024-10-17 23:33:30,,,20.5233333,23.2833333
2024-10-17 23:33:31,25.1350000,,,
2024-10-17 23:33:41,,20.4910380 V,,
2024-10-17 23:33:41,25.1570000,,,
2024-10-17 23:33:45,,,20.5150000,23.2800000
2024-10-17 23:33:51,25.1630000,,,
2024-10-17 23:34:00,,,20.5066667,23.2800000
2024-10-17 23:34:01,,20.4910410 V,,
2024-10-17 23:34:01,25.1610000,,,
2024-10-17 23:34:11,25.1530000,,,
2024-10-17 23:34:15,,,20.5133333,23.2800000
2024-10-17 23:34:21,,20.4910390 V,,
2024-10-17 23:34:21,25.1450000,,,
2024-10-17 23:34:30,,,20.5000000,23.2766667
2024-10-17 23:34:31,25.1360000,,,
2024-10-17 23:34:41,,20.4910410 V,,
2024-10-17 23:34:41,25.1290000,,,
2024-10-17 23:34:45,,,20.5100000,23.2700000
2024-10-17 23:34:51,25.1560000,,,
2024-10-17 23:35:00,,,20.5266667,23.2700000
2024-10-17 23:35:01,,20.4910390 V,,
2024-10-17 23:35:01,25.2380000,,,
2024-10-17 23:35:11,25.3250000,,,
2024-10-17 23:35:15,,,20.5150000,23.2766667
2024-10-17 23:35:21,,20.4910450 V,,
2024-10-17 23:35:21,25.3930000,,,
2024-10-17 23:35:30,,,20.5266667,23.2800000
2024-10-17 23:35:31,25.4360000,,,
2024-10-17 23:35:41,,20.4910360 V,,
2024-10-17 23:35:41,25.4580000,,,
2024-10-17 23:35:45,,,20.5366667,23.2766667
2024-10-17 23:35:51,25.4640000,,,
2024-10-17 23:36:00,,,20.5233333,23.2800000
2024-10-17 23:36:01,,20.4910440 V,,
2024-10-17 23:36:01,25.4610000,,,
2024-10-17 23:36:11,25.4540000,,,
2024-10-17 23:36:15,,,20.5400000,23.2866667
2024-10-17 23:36:21,,20.4910430 V,,
2024-10-17 23:36:21,25.4450000,,,
2024-10-17 23:36:30,,,20.5233333,23.2833333
2024-10-17 23:36:31,25.4370000,,,
2024-10-17 23:36:41,,20.4910470 V,,
2024-10-17 23:36:41,25.4300000,,,
2024-10-17 23:36:45,,,20.5175000,23.2866667
2024-10-17 23:36:51,25.4560000,,,
2024-10-17 23:37:00,,,20.5200000,23.2900000
2024-10-17 23:37:01,,20.4910430 V,,
2024-10-17 23:37:01,25.5390000,,,
2024-10-17 23:37:11,25.6260000,,,
2024-10-17 23:37:15,,,20.5433333,23.2900000
2024-10-17 23:37:21,,20.4910460 V,,
2024-10-17 23:37:21,25.6940000,,,
2024-10-17 23:37:30,,,20.5166667,23.2933333
2024-10-17 23:37:31,25.7370000,,,
2024-10-17 23:37:41,,20.4910390 V,,
2024-10-17 23:37:41,25.7590000,,,
2024-10-17 23:37:45,,,20.5233333,23.3000000
2024-10-17 23:37:51,25.7650000,,,
2024-10-17 23:38:00,,,20.5200000,23.3000000
2024-10-17 23:38:01,,20.4910470 V,,
2024-10-17 23:38:01,25.7620000,,,
2024-10-17 23:38:11,25.7540000,,,
2024-10-17 23:38:15,,,20.5175000,23.3000000
2024-10-17 23:38:21,,20.4910520 V,,
2024-10-17 23:38:21,25.7450000,,,
2024-10-17 23:38:30,,,20.5133333,23.3000000
2024-10-17 23:38:31,25.7370000,,,
2024-10-17 23:38:41,,20.4910580 V,,
2024-10-17 23:38:41,25.7300000,,,
2024-10-17 23:38:45,,,20.5333333,23.3000000
2024-10-17 23:38:51,25.7570000,,,
2024-10-17 23:39:00,,,20.5400000,23.3000000
2024-10-17 23:39:01,,20.4910510 V,,
2024-10-17 23:39:01,25.8400000,,,
2024-10-17 23:39:11,25.9280000,,,
2024-10-17 23:39:15,,,20.5300000,23.3000000
2024-10-17 23:39:21,,20.4910550 V,,
2024-10-17 23:39:21,25.9950000,,,
2024-10-17 23:39:30,,,20.5366667,23.3033333
2024-10-17 23:39:31,26.0380000,,,
2024-10-17 23:39:41,,20.4910550 V,,
2024-10-17 23:39:41,26.0590000,,,
2024-10-17 23:39:45,,,20.5475000,23.3066667
2024-10-17 23:39:51,26.0650000,,,
2024-10-17 23:40:00,,,20.5400000,23.3066667
2024-10-17 23:40:01,,20.4910600 V,,
2024-10-17 23:40:01,26.0620000,,,
2024-10-17 23:40:11,26.0550000,,,
2024-10-17 23:40:15,,,20.5500000,23.3066667
2024-10-17 23:40:21,,20.4910580 V,,
2024-10-17 23:40:21,26.0460000,,,
2024-10-17 23:40:30,,,20.5500000,23.3100000
2024-10-17 23:40:31,26.0380000,,,
2024-10-17 23:40:41,,20.4910520 V,,
2024-10-17 23:40:41,26.0310000,,,
2024-10-17 23:40:45,,,20.5533333,23.3100000
2024-10-17 23:40:51,26.0580000,,,
2024-10-17 23:41:00,,,20.5500000,23.3100000
2024-10-17 23:41:01,,20.4910540 V,,
2024-10-17 23:41:01,26.1410000,,,
2024-10-17 23:41:11,26.2290000,,,
2024-10-17 23:41:15,,,20.5475000,23.3100000
2024-10-17 23:41:21,,20.4910610 V,,
2024-10-17 23:41:21,26.2970000,,,
2024-10-17 23:41:30,,,20.5566667,23.3100000
2024-10-17 23:41:31,26.3390000,,,
2024-10-17 23:41:41,,20.4910640 V,,
2024-10-17 23:41:41,26.3600000,,,
2024-10-17 23:41:45,,,20.5533333,23.3100000
2024-10-17 23:41:51,26.3660000,,,
2024-10-17 23:42:00,,,20.5466667,23.3066667
2024-10-17 23:42:01,,20.4910660 V,,
2024-10-17 23:42:01,26.3630000,,,
2024-10-17 23:42:11,26.3550000,,,
2024-10-17 23:42:15,,,20.5533333,23.3100000
2024-10-17 23:42:21,,20.4910590 V,,
2024-10-17 23:42:21,26.3460000,,,
2024-10-17 23:42:30,,,20.5500000,23.3100000
2024-10-17 23:42:32,26.3370000,,,
2024-10-17 23:42:41,,20.4910560 V,,
2024-10-17 23:42:42,26.3300000,,,
2024-10-17 23:42:45,,,20.5525000,23.3100000
2024-10-17 23:42:52,26.3580000,,,
2024-10-17 23:43:00,,,20.5300000,23.3066667
2024-10-17 23:43:01,,20.4910610 V,,
2024-10-17 23:43:02,26.4420000,,,
2024-10-17 23:43:12,26.5300000,,,
2024-10-17 23:43:15,,,20.5333333,23.3100000
2024-10-17 23:43:21,,20.4910610 V,,
2024-10-17 23:43:22,26.5980000,,,
2024-10-17 23:43:30,,,20.5533333,23.3100000
2024-10-17 23:43:32,26.6400000,,,
2024-10-17 23:43:41,,20.4910580 V,,
2024-10-17 23:43:42,26.6610000,,,
2024-10-17 23:43:45,,,20.5633333,23.3100000
2024-10-17 23:43:52,26.6660000,,,
2024-10-17 23:44:00,,,20.5600000,23.3133333
2024-10-17 23:44:01,,20.4910640 V,,
2024-10-17 23:44:02,26.6630000,,,
2024-10-17 23:44:12,26.6550000,,,
2024-10-17 23:44:15,,,20.5400000,23.3100000
2024-10-17 23:44:21,,20.4910650 V,,
2024-10-17 23:44:22,26.6460000,,,
2024-10-17 23:44:30,,,20.5466667,23.3066667
2024-10-17 23:44:32,26.6370000,,,
2024-10-17 23:44:41,,20.4910660 V,,
2024-10-17 23:44:42,26.6300000,,,
2024-10-17 23:44:45,,,20.5400000,23.3100000
2024-10-17 23:44:52,26.6590000,,,
2024-10-17 23:45:00,,,20.5500000,23.3100000
2024-10-17 23:45:01,,20.4910640 V,,
2024-10-17 23:45:02,26.7440000,,,
2024-10-17 23:45:12,26.8310000,,,
2024-10-17 23:45:15,,,20.5500000,23.3100000
2024-10-17 23:45:21,,20.4910680 V,,
2024-10-17 23:45:22,26.8990000,,,
2024-10-17 23:45:30,,,20.5533333,23.3066667
2024-10-17 23:45:32,26.9410000,,,
2024-10-17 23:45:41,,20.4910720 V,,
2024-10-17 23:45:42,26.9620000,,,
2024-10-17 23:45:45,,,20.5425000,23.3100000
2024-10-17 23:45:52,26.9670000,,,
2024-10-17 23:46:00,,,20.5700000,23.3133333
2024-10-17 23:46:01,,20.4910660 V,,
2024-10-17 23:46:02,26.9630000,,,
2024-10-17 23:46:12,26.9550000,,,
2024-10-17 23:46:15,,,20.5566667,23.3133333
2024-10-17 23:46:21,,20.4910680 V,,
2024-10-17 23:46:22,26.9460000,,,
2024-10-17 23:46:30,,,20.5500000,23.3200000
2024-10-17 23:46:32,26.9380000,,,
2024-10-17 23:46:41,,20.4910740 V,,
2024-10-17 23:46:42,26.9310000,,,
2024-10-17 23:46:45,,,20.5533333,23.3200000
2024-10-17 23:46:52,26.9600000,,,
2024-10-17 23:47:00,,,20.5525000,23.3166667
2024-10-17 23:47:01,,20.4910740 V,,
2024-10-17 23:47:02,27.0440000,,,
2024-10-17 23:47:12,27.1330000,,,
2024-10-17 23:47:15,,,20.5600000,23.3200000
2024-10-17 23:47:21,,20.4910650 V,,
2024-10-17 23:47:22,27.2000000,,,
2024-10-17 23:47:30,,,20.5666667,23.3233333
2024-10-17 23:47:32,27.2430000,,,
2024-10-17 23:47:41,,20.4910720 V,,
2024-10-17 23:47:42,27.2630000,,,
2024-10-17 23:47:45,,,20.5633333,23.3266667
2024-10-17 23:47:52,27.2680000,,,
2024-10-17 23:48:00,,,20.5866667,23.3266667
2024-10-17 23:48:01,,20.4910700 V,,
2024-10-17 23:48:02,27.2640000,,,
2024-10-17 23:48:12,27.2550000,,,
2024-10-17 23:48:15,,,20.5733333,23.3266667
2024-10-17 23:48:21,,20.4910760 V,,
2024-10-17 23:48:22,27.2460000,,,
2024-10-17 23:48:30,,,20.5675000,23.3300000
2024-10-17 23:48:32,27.2370000,,,
2024-10-17 23:48:41,,20.4910790 V,,
2024-10-17 23:48:42,27.2310000,,,
2024-10-17 23:48:45,,,20.5566667,23.3233333
2024-10-17 23:48:52,27.2610000,,,
2024-10-17 23:49:00,,,20.5533333,23.3233333
2024-10-17 23:49:01,,20.4910770 V,,
2024-10-17 23:49:02,27.3460000,,,
2024-10-17 23:49:12,27.4340000,,,
2024-10-17 23:49:15,,,20.5400000,23.3266667
2024-10-17 23:49:21,,20.4910750 V,,
2024-10-17 23:49:22,27.5020000,,,
2024-10-17 23:49:30,,,20.5500000,23.3333333
2024-10-17 23:49:32,27.5430000,,,
2024-10-17 23:49:41,,20.4910710 V,,
2024-10-17 23:49:42,27.5630000,,,
2024-10-17 23:49:45,,,20.5533333,23.3366667
2024-10-17 23:49:52,27.5680000,,,
2024-10-17 23:50:00,,,20.5650000,23.3400000
2024-10-17 23:50:01,,20.4910830 V,,
2024-10-17 23:50:02,27.5640000,,,
2024-10-17 23:50:12,27.5550000,,,
2024-10-17 23:50:15,,,20.5533333,23.3333333
2024-10-17 23:50:21,,20.4910850 V,,
2024-10-17 23:50:22,27.5450000,,,
2024-10-17 23:50:30,,,20.5733333,23.3366667
2024-10-17 23:50:32,27.5370000,,,
2024-10-17 23:50:41,,20.4910820 V,,
2024-10-17 23:50:42,27.5310000,,,
2024-10-17 23:50:45,,,20.5566667,23.3366667
2024-10-17 23:50:52,27.5610000,,,
2024-10-17 23:51:00,,,20.5600000,23.3400000
2024-10-17 23:51:01,,20.4910740 V,,
2024-10-17 23:51:02,27.6460000,,,
2024-10-17 23:51:12,27.7340000,,,
2024-10-17 23:51:15,,,20.5600000,23.3400000
2024-10-17 23:51:21,,20.4910820 V,,
2024-10-17 23:51:22,27.8020000,,,
2024-10-17 23:51:30,,,20.5550000,23.3400000
2024-10-17 23:51:32,27.8440000,,,
2024-10-17 23:51:42,,20.4910770 V,,
2024-10-17 23:51:42,27.8640000,,,
2024-10-17 23:51:45,,,20.5766667,23.3400000
2024-10-17 23:51:52,27.8680000,,,
2024-10-17 23:52:00,,,20.5700000,23.3400000
2024-10-17 23:52:02,,20.4910890 V,,
2024-10-17 23:52:02,27.8640000,,,
2024-10-17 23:52:12,27.8560000,,,
2024-10-17 23:52:15,,,20.5766667,23.3366667
2024-10-17 23:52:22,,20.4910840 V,,
2024-10-17 23:52:22,27.8460000,,,
2024-10-17 23:52:30,,,20.5700000,23.3400000
2024-10-17 23:52:32,27.8380000,,,
2024-10-17 23:52:42,,20.4910770 V,,
2024-10-17 23:52:42,27.8300000,,,
2024-10-17 23:52:45,,,20.5600000,23.3400000
2024-10-17 23:52:52,27.8620000,,,
2024-10-17 23:53:00,,,20.5433333,23.3366667
2024-10-17 23:53:02,,20.4910860 V,,
2024-10-17 23:53:02,27.9480000,,,
2024-10-17 23:53:12,28.0370000,,,
2024-10-17 23:53:15,,,20.5600000,23.3400000
2024-10-17 23:53:22,,20.4910940 V,,
2024-10-17 23:53:22,28.1040000,,,
2024-10-17 23:53:30,,,20.5866667,23.3400000
2024-10-17 23:53:32,28.1450000,,,
2024-10-17 23:53:42,,20.4910930 V,,
2024-10-17 23:53:42,28.1650000,,,
2024-10-17 23:53:45,,,20.5900000,23.3400000
2024-10-17 23:53:52,28.1690000,,,
2024-10-17 23:54:00,,,20.5966667,23.3400000
2024-10-17 23:54:02,,20.4910910 V,,
2024-10-17 23:54:02,28.1650000,,,
2024-10-17 23:54:12,28.1560000,,,
2024-10-17 23:54:15,,,20.6375000,23.3500000
2024-10-17 23:54:22,,20.4910940 V,,
